,지역,시군구,기관,주소
0,충청남도,논산시,강경도서관,충청남도 논산시 강경읍 계백로 173
1,충청남도,논산시,논산동성초등학교,충청남도 논산시  관촉로 263 논산동성초등학교 교육복지실
2,충청남도,논산시,논산문화예술회관,충청남도 논산시 시민로 270 논산문화예술회관
3,충청남도,논산시,논산시보건소,충청남도 논산시 논산대로 382
4,충청남도,논산시,논산시종합사회복지관,충남 논산시 지산동 459
5,충청남도,논산시,논산시청소년상담복지센터,충청남도 논산시 논산대로 424 청소년수련관 1층
6,충청남도,논산시,논산시체육회,충청남도 논산시 체육로 110 공설운동장 내
7,충청남도,논산시,드림스타트,충청남도 논산시 시민로210번길 9 논산시청 내
8,충청남도,논산시,성동면 거점센터,충청남도 논산시 성동면 성동로 275 성동면사무소 내
9,충청남도,논산시,한국폴리텍바이오대학,충청남도 논산시 강경읍 채운리 315-1
0,충청남도,논산시,광석면 거점센터,충청남도 논산시 광석면 사계로 441 광석면사무소
1,충청남도,논산시,노성면 거점센터,충청남도 논산시 노성면 노성로585번길 12-8 노성면사무소
2,충청남도,논산시,논산계룡교육지원청,충청남도 논산시 관촉로 253
3,충청남도,논산시,논산시청(주민생활과),충남 논산시 내동 논산시청 주민생활과
4,충청남도,논산시,부적면 거점센터,충청남도 논산시 부적면 마구평길 22 부적면사무소 내
5,충청남도,논산시,부창동 거점센터,충청남도 논산시 시민로 389 부창동주민센터 내
6,충청남도,논산시,연무읍 거점센터,충청남도 논산시 연무읍 안심로 50 연무읍사무소 내
7,충청남도,논산시,은진면 거점센터,충청남도 논산시 은진면 매죽헌로 49 관아골 건강복지센터 내
8,충청남도,논산시,충청남도남부평생학습관,충청남도 논산시 부창로 71 평생학습부
9,충청남도,논산시,한국도로공사 논산지사,충청남도 논산시 연무읍 동안로 1197
0,충청남도,논산시,kwater논산사랑회,충청남도 논산시 체육로 63 한국수자원공사 논산수도센터
1,충청남도,논산시,가야곡면 거점센터,충청남도 논산시 가야곡면 덕은로 22 가야곡면사무소 내
2,충청남도,논산시,강경읍 거점센터,충청남도 논산시 강경읍 계백로 162 강경읍사무소 내
3,충청남도,논산시,논산열린도서관,충청남도 논산시 관촉로 113-23 논산열린도서관
4,충청남도,논산시,만복이네공부방지역아동센터,충청남도 논산시 연산면 연산4길 5
5,충청남도,논산시,상월면 거점센터,충청남도 논산시 상월면 백일헌로 1049 상월면사무소 내
6,충청남도,논산시,양촌면 거점센터,충청남도 논산시 양촌면 매죽헌로1665번길 28 양촌면사무소 내
7,충청남도,논산시,연무도서관,충청남도 논산시 연무읍 안심로47번길 6-15
8,충청남도,논산시,연산면 거점센터,충청남도 논산시 연산면 선비로275번길 21 연산면사무소 내
9,충청남도,논산시,채운면 거점센터,충청남도 논산시 채운면 채운로 41 채운면사무소 내
0,충청남도,논산시,논산호롱불야간학교,충청남도 논산시 취암동 취암동사무소 2층
